iter	Passed	Remaining
379	1017	1659
380	1019	1656
381	1022	1653
382	1024	1650
383	1027	1647
384	1029	1644
385	1031	1640
386	1033	1637
387	1036	1634
388	1038	1631
389	1041	1629
390	1044	1627
391	1046	1623
392	1049	1620
393	1051	1617
394	1054	1614
395	1057	1612
396	1059	1609
397	1062	1606
398	1065	1604
399	1067	1601
400	1070	1598
401	1072	1595
402	1075	1592
403	1077	1590
404	1080	1587
405	1083	1584
406	1085	1581
407	1087	1578
408	1089	1574
409	1092	1571
410	1094	1568
411	1097	1566
412	1100	1563
413	1102	1560
414	1104	1557
415	1107	1554
416	1109	1551
417	1111	1547
418	1114	1544
419	1116	1542
420	1119	1539
421	1121	1536
422	1124	1533
423	1127	1531
424	1129	1528
425	1132	1525
426	1134	1522
427	1137	1519
428	1139	1517
429	1142	1513
430	1144	1510
431	1146	1507
432	1149	1504
433	1151	1502
434	1154	1499
435	1156	1496
436	1159	1493
437	1161	1490
438	1163	1487
439	1166	1484
440	1168	1481
441	1171	1478
442	1174	1476
443	1176	1473
444	1179	1470
445	1181	1467
446	1183	1464
447	1186	1461
448	1189	1459
449	1191	1456
450	1194	1453
451	1196	1450
452	1198	1447
453	1202	1445
454	1204	1442
455	1206	1439
456	1213	1441
457	1216	1439
458	1219	1437
459	1222	1435
460	1225	1432
461	1227	1429
462	1230	1427
463	1232	1424
464	1235	1421
465	1237	1418
466	1240	1415
467	1242	1412
468	1245	1409
469	1248	1407
470	1250	1404
471	1253	1402
472	1255	1399
473	1258	1396
474	1260	1393
475	1263	1390
476	1265	1387
477	1267	1384
478	1270	1381
479	1272	1378
480	1275	1375
481	1277	1373
482	1280	1370
483	1282	1367
484	1285	1364
485	1287	1362
486	1290	1359
487	1293	1356
488	1295	1353
489	1298	1350
490	1300	1348
491	1302	1344
492	1304	1341
493	1307	1338
494	1309	1336
495	1311	1332
496	1313	1329
497	1316	1327
498	1319	1324
499	1321	1321
500	1324	1319
501	1328	1317
502	1330	1315
503	1333	1312
504	1335	1309
505	1338	1306
506	1340	1303
507	1342	1300
508	1344	1297
509	1347	1294
510	1349	1291
511	1351	1288
512	1353	1285
513	1356	1282
514	1358	1279
515	1360	1275
516	1362	1272
517	1364	1269
518	1366	1266
519	1368	1263
520	1371	1260
521	1373	1257
522	1375	1254
523	1377	1251
524	1379	1248
525	1381	1244
526	1383	1242
527	1386	1239
528	1388	1236
529	1390	1233
530	1392	1230
531	1395	1227
532	1397	1224
533	1399	1221
534	1401	1218
535	1404	1215
536	1406	1212
537	1408	1209
538	1410	1206
539	1412	1203
540	1415	1201
541	1418	1198
542	1420	1195
543	1422	1192
544	1424	1189
545	1426	1186
546	1428	1183
547	1431	1180
548	1434	1178
549	1436	1175
550	1439	1172
551	1441	1169
552	1443	1166
553	1445	1163
554	1447	1160
555	1449	1157
556	1451	1154
557	1454	1151
558	1456	1148
559	1458	1145
560	1460	1142
561	1463	1140
562	1465	1137
563	1467	1134
564	1469	1131
565	1471	1128
566	1473	1125
567	1475	1122
568	1478	1119
569	1480	1116
570	1482	1113
571	1484	1111
572	1487	1108
573	1489	1105
574	1491	1102
575	1493	1099
576	1496	1096
577	1498	1093
578	1500	1090
579	1502	1087
580	1504	1085
581	1506	1082
582	1509	1079
583	1511	1076
584	1513	1073
585	1515	1070
586	1518	1068
587	1520	1065
588	1522	1062
589	1524	1059
590	1527	1056
591	1529	1054
592	1531	1051
593	1533	1048
594	1535	1045
595	1538	1042
596	1540	1039
597	1542	1037
598	1544	1034
599	1546	1031
600	1548	1028
601	1551	1025
602	1553	1023
603	1556	1020
604	1558	1017
605	1560	1014
606	1562	1011
607	1564	1008
608	1567	1006
609	1569	1003
610	1571	1000
611	1573	997
612	1575	994
613	1577	991
614	1580	989
615	1582	986
616	1585	983
617	1587	981
618	1590	978
619	1592	975
620	1594	973
621	1597	970
622	1600	968
623	1602	965
624	1604	962
625	1606	960
626	1609	957
627	1611	954
628	1614	952
629	1616	949
630	1618	946
631	1621	943
632	1623	941
633	1625	938
634	1628	935
635	1630	933
636	1632	930
637	1634	927
638	1636	924
639	1639	921
640	1641	919
641	1643	916
642	1645	913
643	1647	910
644	1649	908
645	1652	905
646	1654	902
647	1656	899
648	1658	897
649	1661	894
650	1663	891
651	1665	889
652	1667	886
653	1670	883
654	1672	880
655	1674	878
656	1676	875
657	1678	872
658	1680	869
659	1683	867
660	1685	864
661	1687	861
662	1689	858
663	1692	856
664	1694	853
665	1696	850
666	1698	847
667	1700	845
668	1702	842
669	1704	839
670	1706	836
671	1709	834
672	1711	831
673	1713	828
674	1715	826
675	1717	823
676	1720	820
677	1722	818
678	1725	815
679	1727	812
680	1729	810
681	1731	807
682	1734	804
683	1736	802
684	1738	799
685	1741	796
686	1743	794
687	1745	791
688	1747	788
689	1750	786
690	1752	783
691	1754	781
692	1757	778
693	1760	776
694	1762	773
695	1765	770
696	1767	768
697	1770	765
698	1772	763
699	1774	760
700	1777	757
701	1779	755
702	1781	752
703	1783	749
704	1786	747
705	1788	744
706	1790	742
707	1793	739
708	1795	736
709	1798	734
710	1801	732
711	1803	729
712	1805	726
713	1807	724
714	1809	721
715	1812	718
716	1814	716
717	1816	713
718	1819	710
719	1821	708
720	1823	705
721	1825	703
722	1828	700
723	1830	697
724	1833	695
725	1835	692
726	1838	690
727	1840	687
728	1842	685
729	1845	682
730	1847	680
731	1850	677
732	1852	674
733	1854	672
734	1857	669
735	1859	667
736	1862	664
737	1864	662
738	1867	659
739	1870	657
740	1872	654
741	1875	652
742	1877	649
743	1880	646
744	1882	644
745	1884	641
746	1887	639
747	1889	636
748	1891	634
749	1894	631
750	1896	628
751	1898	626
752	1900	623
753	1902	620
754	1904	618
755	1907	615
756	1909	612
757	1911	610
758	1913	607
759	1915	604
760	1917	602
761	1919	599
762	1921	596
763	1923	594
764	1926	591
765	1928	589
766	1930	586
767	1933	583
768	1935	581
769	1937	578
770	1940	576
771	1942	573
772	1944	571
773	1948	568
774	1950	566
775	1953	563
776	1955	561
777	1957	558
778	1959	555
779	1961	553
780	1964	550
781	1966	548
782	1968	545
783	1971	543
784	1973	540
785	1975	537
786	1977	535
787	1980	532
788	1982	530
789	1985	527
790	1987	525
791	1990	522
792	1992	520
793	1994	517
794	1997	515
795	1999	512
796	2001	509
797	2004	507
798	2006	504
799	2008	502
800	2010	499
801	2012	496
802	2015	494
803	2017	491
804	2019	489
805	2021	486
806	2023	483
807	2025	481
808	2027	478
809	2029	476
810	2032	473
811	2034	470
812	2036	468
813	2038	465
814	2040	463
815	2042	460
816	2045	458
817	2047	455
818	2049	452
819	2051	450
820	2054	447
821	2056	445
822	2059	442
823	2061	440
824	2063	437
825	2066	435
826	2068	432
827	2070	430
828	2072	427
829	2075	425
830	2077	422
831	2079	419
832	2082	417
833	2084	414
834	2086	412
835	2089	409
836	2091	407
837	2093	404
838	2096	402
839	2098	399
840	2100	397
841	2102	394
842	2105	392
843	2107	389
844	2110	387
845	2112	384
846	2114	381
847	2116	379
848	2119	376
849	2121	374
850	2123	371
851	2125	369
852	2127	366
853	2130	364
854	2132	361
855	2134	359
856	2136	356
857	2138	353
858	2140	351
859	2142	348
860	2144	346
861	2146	343
862	2148	341
863	2151	338
864	2153	336
865	2155	333
866	2157	330
867	2159	328
868	2161	325
869	2163	323
870	2165	320
871	2168	318
872	2170	315
873	2172	313
874	2174	310
875	2176	308
876	2178	305
877	2180	303
878	2183	300
879	2185	298
880	2187	295
881	2190	293
882	2192	290
883	2194	287
884	2197	285
885	2199	283
886	2201	280
887	2204	277
888	2206	275
889	2208	272
890	2211	270
891	2214	268
892	2217	265
893	2219	263
894	2221	260
895	2223	258
896	2226	255
897	2228	253
898	2231	250
899	2233	248
900	2235	245
901	2237	243
902	2240	240
903	2242	238
904	2244	235
905	2246	233
906	2248	230
907	2250	228
908	2253	225
909	2255	223
910	2257	220
911	2259	218
912	2261	215
913	2263	213
914	2266	210
915	2268	208
916	2270	205
917	2274	203
918	2276	200
919	2280	198
920	2282	195
921	2284	193
922	2286	190
923	2289	188
924	2291	185
925	2293	183
926	2296	180
927	2298	178
928	2300	175
929	2302	173
930	2304	170
931	2307	168
932	2309	165
933	2311	163
934	2313	160
935	2316	158
936	2318	155
937	2321	153
938	2323	150
939	2326	148
940	2328	145
941	2330	143
942	2332	141
943	2335	138
944	2337	136
945	2340	133
946	2342	131
947	2345	128
948	2347	126
949	2349	123
950	2352	121
951	2354	118
952	2356	116
953	2358	113
954	2361	111
955	2363	108
956	2366	106
957	2368	103
958	2371	101
959	2373	98
960	2375	96
961	2377	93
962	2379	91
963	2382	88
964	2384	86
965	2386	84
966	2389	81
967	2391	79
968	2393	76
969	2395	74
970	2397	71
971	2399	69
972	2401	66
973	2404	64
974	2406	61
975	2408	59
976	2410	56
977	2412	54
978	2415	51
979	2418	49
980	2420	46
981	2422	44
982	2424	41
983	2426	39
984	2429	36
985	2431	34
986	2433	32
987	2436	29
988	2438	27
989	2440	24
990	2443	22
991	2445	19
992	2448	17
993	2450	14
994	2453	12
995	2455	9
996	2457	7
997	2460	4
998	2462	2
999	2464	0
