iter	Accuracy	Logloss
113	0.894872369	0.2438065401
114	0.8937527989	0.2431302884
115	0.8955441111	0.2425610441
116	0.8957680251	0.2422273712
117	0.8962158531	0.241773819
118	0.8977832512	0.2409965952
119	0.8977832512	0.2401845775
120	0.8991267353	0.2393312905
121	0.8990147783	0.2390091623
122	0.8996865204	0.2385472479
123	0.8997984774	0.2383379508
124	0.9003582624	0.2377551786
125	0.9006941335	0.237249769
126	0.9009180475	0.2367265279
127	0.9008060905	0.2359761839
128	0.9020376176	0.2356018778
129	0.9029332736	0.2348603821
130	0.9028213166	0.2343607891
131	0.9028213166	0.2337930235
132	0.9027093596	0.2332273531
133	0.9028213166	0.2324974106
134	0.9049484998	0.2318221596
135	0.9050604568	0.2313169777
136	0.9060680699	0.2307390515
137	0.9068517689	0.230081659
138	0.907411554	0.2295652709
139	0.907299597	0.229171837
140	0.907635468	0.2286483485
141	0.9087550381	0.2279030426
142	0.9093148231	0.2275020812
143	0.9094267801	0.227253337
144	0.9099865652	0.226676768
145	0.9102104792	0.2261776302
146	0.9100985222	0.2256667219
147	0.9105463502	0.2251369898
148	0.9111061352	0.224673118
149	0.9115539633	0.2242579625
150	0.9117778773	0.2237237072
151	0.9124496193	0.2232862871
152	0.9124496193	0.2227153661
153	0.9122257053	0.2221984937
154	0.9135691894	0.2213853555
155	0.9137931034	0.220711287
156	0.9141289745	0.2202037117
157	0.9145768025	0.219493403
158	0.9143528885	0.2188143709
159	0.9149126735	0.2182576821
160	0.9151365876	0.217681369
161	0.9158083296	0.2171975893
162	0.9165920287	0.2166398365
163	0.9170398567	0.2163947254
164	0.9175996417	0.2158436901
165	0.9181594268	0.2153591351
166	0.9182713838	0.2148992287
167	0.9177115987	0.2146346195
168	0.9183833408	0.21439445
169	0.9193909539	0.213829907
170	0.9197268249	0.2134064141
171	0.9198387819	0.2129826273
172	0.920398567	0.2125419792
173	0.920622481	0.2122254567
174	0.920734438	0.2121539864
175	0.920846395	0.211731082
176	0.921182266	0.2113966782
177	0.9224137931	0.2108185106
178	0.9219659651	0.2103450317
179	0.9227496641	0.209796889
180	0.9233094492	0.2093626219
181	0.9234214062	0.2087535888
182	0.9243170622	0.2081582317
183	0.9256605464	0.2076814923
184	0.9245409763	0.2073055573
185	0.9243170622	0.2069514421
186	0.9248768473	0.2065742032
187	0.9264442454	0.2059777876
188	0.9257725034	0.2054833785
189	0.9255485893	0.2049638828
190	0.9253246753	0.2046164791
191	0.9257725034	0.2042534614
192	0.9271159875	0.2038744324
193	0.9270040305	0.2034492127
194	0.9272279445	0.2028851826
195	0.9280116435	0.2023834099
196	0.9278996865	0.2019515489
197	0.9293551276	0.2013168945
198	0.9292431706	0.2010580095
199	0.9294670846	0.2010032201
200	0.9296909987	0.2006852764
201	0.9299149127	0.2004368738
202	0.9301388267	0.2002627485
203	0.9305866547	0.1996693366
204	0.9309225258	0.1993475422
205	0.9311464398	0.1986745999
206	0.9305866547	0.1981990049
207	0.9310344828	0.1978940453
208	0.9314823108	0.1975303578
209	0.9315942678	0.197334821
210	0.9319301388	0.196871995
211	0.9324899239	0.1965895759
212	0.9331616659	0.1961052563
213	0.9334975369	0.1957127256
214	0.934169279	0.1952506516
215	0.933833408	0.1949085512
216	0.933945365	0.19444647
217	0.934393193	0.1941922934
218	0.934729064	0.1940069072
219	0.9351768921	0.1936174738
220	0.9350649351	0.1932520792
221	0.9355127631	0.1930392796
222	0.9360725481	0.1926626104
223	0.9358486341	0.1921899816
224	0.9365203762	0.1916649794
225	0.9362964622	0.1913841292
226	0.9366323332	0.1909457538
227	0.9362964622	0.1904077056
228	0.9371921182	0.1901457717
229	0.9375279893	0.1898483014
230	0.9377519033	0.1894156801
231	0.9376399463	0.1890556659
232	0.9373040752	0.1886924522
233	0.9375279893	0.1884323099
234	0.9377519033	0.1883089472
235	0.9381997313	0.1877734726
236	0.9388714734	0.1872509794
237	0.9393193014	0.1866299421
238	0.9394312584	0.1863016652
239	0.9392073444	0.1858565755
240	0.9401030004	0.1852937007
241	0.9402149575	0.185088192
242	0.9404388715	0.1846903371
243	0.9397671294	0.1843253069
244	0.9395432154	0.183989997
245	0.9406627855	0.1834282205
246	0.9409986565	0.1830367664
247	0.9416703986	0.1825438362
248	0.9413345275	0.1822212504
249	0.9420062696	0.1818268731
250	0.9420062696	0.1814634178
251	0.9422301836	0.1810408756
252	0.9429019257	0.1804995337
253	0.9432377967	0.1803259606
254	0.9435736677	0.1798855609
255	0.9437975817	0.1795764246
256	0.9437975817	0.1795661959
257	0.9442454098	0.1792947561
258	0.9444693238	0.1789201616
259	0.9444693238	0.1786842527
260	0.9444693238	0.1782861137
261	0.9443573668	0.1778145546
262	0.9445812808	0.1773022058
263	0.9449171518	0.1770052657
264	0.9458128079	0.1764488303
265	0.9464845499	0.1759169729
266	0.9461486789	0.1756146064
267	0.9465965069	0.1752763153
268	0.9467084639	0.1750720567
269	0.947044335	0.1745226688
270	0.947044335	0.1743219473
271	0.946932378	0.1742856151
272	0.946932378	0.1739119926
273	0.947268249	0.1736911114
274	0.947716077	0.1733790044
275	0.9486117331	0.172961518
276	0.9487236901	0.1725358257
277	0.9492834751	0.1722117465
278	0.9496193462	0.1717950707
279	0.9495073892	0.1716663689
280	0.9498432602	0.1713016693
281	0.9501791312	0.1708525253
282	0.9505150022	0.1705251685
283	0.9505150022	0.1702711628
284	0.9505150022	0.1698810753
285	0.9499552172	0.1694250667
286	0.9501791312	0.1690145161
287	0.9504030452	0.1687602805
288	0.9510747873	0.1684034419
289	0.9515226153	0.1679993427
290	0.9517465293	0.167770505
291	0.9519704433	0.1675265271
292	0.9524182714	0.1672746248
293	0.9521943574	0.1669407665
294	0.9525302284	0.1665146153
295	0.9526421854	0.1662688191
296	0.9526421854	0.165875993
297	0.9537617555	0.165634284
298	0.9538737125	0.1653012928
299	0.9540976265	0.1649866732
300	0.9538737125	0.1645358563
301	0.9540976265	0.1643056246
302	0.9542095835	0.1641874108
303	0.9544334975	0.1639930987
304	0.9546574116	0.1637807546
305	0.9548813256	0.1634726733
306	0.9548813256	0.163291768
307	0.9549932826	0.1630387506
308	0.9548813256	0.1627262001
309	0.9549932826	0.1624372626
310	0.9554411106	0.1620318951
311	0.9554411106	0.1617314678
312	0.9556650246	0.1613398883
313	0.9556650246	0.161124462
314	0.9554411106	0.1605870986
315	0.9558889386	0.1603266692
316	0.9562248097	0.1602160744
317	0.9563367667	0.1600695823
318	0.9563367667	0.160064598
319	0.9562248097	0.1597867915
320	0.9560008957	0.1594601906
321	0.9565606807	0.1589969987
322	0.9566726377	0.1586076582
323	0.9566726377	0.1583254016
324	0.9566726377	0.1583187349
325	0.9568965517	0.1580350854
326	0.9570085087	0.1577346572
327	0.9570085087	0.1573950264
328	0.9575682938	0.1570214541
329	0.9576802508	0.1566606271
330	0.9585759069	0.156263563
331	0.9581280788	0.1558833214
332	0.9574563368	0.1556271608
333	0.9574563368	0.1554092823
334	0.9580161218	0.1550293758
335	0.9584639498	0.1546597524
336	0.9584639498	0.1543207643
337	0.9585759069	0.1538935991
338	0.9585759069	0.1536045256
339	0.9586878639	0.1532993776
340	0.9590237349	0.1530021494
341	0.9591356919	0.1525636739
342	0.9598074339	0.1522856952
343	0.960143305	0.1520394067
344	0.960367219	0.1517059763
345	0.96070309	0.1515788969
346	0.960591133	0.1513123933
347	0.96070309	0.1510518262
348	0.961150918	0.1507013593
349	0.9619346171	0.1502720255
350	0.9624944021	0.1499788941
351	0.9622704881	0.1496875707
352	0.9626063592	0.1493680467
353	0.9622704881	0.1490706854
354	0.9624944021	0.1488248442
355	0.9629422302	0.148437971
356	0.9638378863	0.1480189983
357	0.9641737573	0.1477107101
358	0.9643976713	0.1474121997
359	0.9646215853	0.1472141333
360	0.9650694133	0.1469100703
361	0.9652933274	0.1466153425
362	0.9657411554	0.1463739835
363	0.9656291984	0.1460989844
364	0.9656291984	0.1459518442
365	0.9658531124	0.1456327116
366	0.9658531124	0.1452471801
367	0.9660770264	0.14498478
368	0.9663009404	0.1446240751
369	0.9661889834	0.1444733145
370	0.9666368115	0.1443156399
371	0.9666368115	0.1440779953
372	0.9667487685	0.1438671598
373	0.9667487685	0.1436246871
374	0.9667487685	0.1433207472
375	0.9674205105	0.1429470704
376	0.9675324675	0.142617186
377	0.9674205105	0.1422748156
378	0.9676444245	0.1420468167
379	0.9676444245	0.14185974
380	0.9680922526	0.1414800013
381	0.9680922526	0.141151021
382	0.9682042096	0.1410718771
383	0.9684281236	0.1408570819
384	0.9687639946	0.1406112313
385	0.9689879086	0.1402365011
386	0.9694357367	0.1398152584
387	0.9698835647	0.1395546636
388	0.9696596507	0.1392727443
389	0.9695476937	0.1390461725
390	0.9696596507	0.1388123256
391	0.9697716077	0.1385630976
392	0.9697716077	0.1382625237
393	0.9701074787	0.1379751558
394	0.9702194357	0.1376337792
395	0.9703313927	0.1373526807
396	0.9704433498	0.1370689458
397	0.9703313927	0.1367367707
398	0.9707792208	0.1364606236
399	0.9706672638	0.1361349795
400	0.9706672638	0.1358807664
401	0.9710031348	0.1356505004
402	0.9710031348	0.1353390875
403	0.9707792208	0.1351970098
404	0.9711150918	0.1349269941
405	0.9714509628	0.1345880709
406	0.9712270488	0.1343453668
407	0.9714509628	0.1340336983
408	0.9716748768	0.1338072589
409	0.9720107479	0.1336038202
410	0.9720107479	0.1333950979
411	0.9720107479	0.1332352198
412	0.9720107479	0.1328830397
413	0.9720107479	0.1325805444
414	0.9724585759	0.1321578942
415	0.9724585759	0.1319051128
416	0.9723466189	0.1318460837
417	0.9729064039	0.1316779623
418	0.9730183609	0.1313643047
419	0.9729064039	0.1310489905
420	0.9727944469	0.1307616532
421	0.9726824899	0.1305681891
422	0.9727944469	0.1302979355
423	0.9727944469	0.1301063792
424	0.973690103	0.1297528377
425	0.97380206	0.1294082394
426	0.9743618451	0.1289611019
427	0.9744738021	0.128661352
428	0.9745857591	0.1283721433
429	0.9744738021	0.1280730346
430	0.9750335871	0.1277834058
431	0.9753694581	0.1273999638
432	0.9754814151	0.127102188
433	0.9758172862	0.1267454076
434	0.9758172862	0.1264814222
435	0.9758172862	0.1262485555
436	0.9759292432	0.1260034387
437	0.9758172862	0.1259316252
438	0.9762651142	0.125716769
439	0.9764890282	0.1254802739
440	0.9764890282	0.1252422344
441	0.9762651142	0.1250676121
442	0.9766009852	0.1248175801
443	0.9767129422	0.124565354
444	0.9773846843	0.1242455285
445	0.9774966413	0.1239655212
446	0.9772727273	0.1237425895
447	0.9772727273	0.1235766071
448	0.9777205553	0.1233870148
449	0.9777205553	0.1230983346
450	0.9778325123	0.1227928173
451	0.9783922974	0.1225525247
452	0.9782803403	0.1224507089
453	0.9782803403	0.1222215109
454	0.9780564263	0.1220050099
455	0.9782803403	0.1217829946
456	0.9790640394	0.1215542195
457	0.9789520824	0.1213761073
458	0.9789520824	0.1211846747
459	0.9788401254	0.1209430423
460	0.9792879534	0.1206291945
461	0.9796238245	0.1204969756
462	0.9798477385	0.1203403428
463	0.9798477385	0.1201389707
464	0.9800716525	0.1198028274
465	0.9797357815	0.1195891461
466	0.9796238245	0.119389927
467	0.9799596955	0.1190481469
468	0.9802955665	0.1187763848
469	0.9802955665	0.1185120557
470	0.9802955665	0.1184082349
471	0.9802955665	0.1181731504
472	0.9804075235	0.1179875878
473	0.9808553515	0.1176564914
474	0.9806314375	0.1174046939
475	0.9808553515	0.1171585294
476	0.9811912226	0.116923075
477	0.9809673086	0.1167827991
478	0.9811912226	0.1164191996
479	0.9811912226	0.1162234134
480	0.9811912226	0.1160794174
481	0.9817510076	0.1156262784
482	0.9816390506	0.1153483374
483	0.9817510076	0.1151768126
484	0.9820868786	0.1149310891
485	0.9817510076	0.1147174702
486	0.9819749216	0.114644831
487	0.9819749216	0.1143693843
488	0.9821988356	0.1141491942
489	0.9821988356	0.1139656268
490	0.9824227497	0.1137117167
491	0.9828705777	0.1134650216
492	0.9825347067	0.1132489987
493	0.9830944917	0.1128290597
494	0.9833184057	0.1127293644
495	0.9833184057	0.1126330242
496	0.9835423197	0.1123332461
497	0.9841021048	0.1118545094
498	0.9837662338	0.1116333478
499	0.9838781908	0.1115303529
500	0.9837662338	0.1113835826
501	0.9837662338	0.1111563179
502	0.9841021048	0.1109552066
503	0.9843260188	0.1107004944
504	0.9845499328	0.1104127709
505	0.9846618898	0.1103776246
506	0.9847738468	0.1101480047
507	0.9846618898	0.109961602
508	0.9851097179	0.1097894385
509	0.9852216749	0.1097117311
510	0.9851097179	0.109511768
511	0.9852216749	0.10950778
512	0.9851097179	0.109256792
513	0.9849977609	0.1090750146
514	0.9853336319	0.1088949297
515	0.9858934169	0.1086422839
516	0.9860053739	0.1083521374
517	0.986229288	0.1081325902
518	0.986229288	0.1079912483
519	0.986229288	0.1079857925
520	0.986453202	0.1078062374
521	0.986565159	0.1076345271
522	0.986341245	0.1073574048
523	0.986229288	0.1072764576
524	0.986229288	0.1071065495
525	0.986229288	0.1069048853
526	0.986453202	0.1067626183
527	0.986453202	0.1065307855
528	0.98690103	0.1062173358
529	0.987012987	0.1062149095
530	0.987124944	0.1060092632
531	0.987460815	0.1058494757
532	0.9875727721	0.1057932497
533	0.9875727721	0.1056439363
534	0.9875727721	0.1054417628
535	0.9877966861	0.1052722604
536	0.9879086431	0.1050459456
537	0.9876847291	0.1048521233
538	0.9879086431	0.104643327
539	0.9879086431	0.1045347761
540	0.9880206001	0.1043831049
541	0.9883564711	0.1041711952
542	0.9883564711	0.1040079307
543	0.9883564711	0.1038561016
544	0.9888042991	0.1036254265
545	0.9886923421	0.1034480427
546	0.9890282132	0.1032571948
547	0.9888042991	0.1030992785
548	0.9886923421	0.1029539986
549	0.9888042991	0.1028703287
550	0.9888042991	0.1026800926
551	0.9891401702	0.1024933241
552	0.9888042991	0.1023439675
553	0.9888042991	0.1023073908
554	0.9890282132	0.1021087201
555	0.9891401702	0.1019561725
556	0.9895879982	0.101789468
557	0.9895879982	0.1016709438
558	0.9895879982	0.1014878908
559	0.9895879982	0.1013218777
560	0.9895879982	0.1011206945
561	0.9893640842	0.1009017332
562	0.9894760412	0.1006930708
563	0.9893640842	0.1004975792
564	0.9895879982	0.1003347464
565	0.9895879982	0.1003327238
566	0.9896999552	0.1001412305
567	0.9895879982	0.0999480705
568	0.9894760412	0.09978670534
569	0.9896999552	0.09958345626
570	0.9896999552	0.09945569837
571	0.9896999552	0.09932455405
572	0.9896999552	0.09918960827
573	0.9898119122	0.09893035261
574	0.9898119122	0.09876299041
575	0.9898119122	0.09862826276
576	0.9898119122	0.09853539646
577	0.9898119122	0.09844576687
578	0.9899238692	0.09823628963
579	0.9902597403	0.09807996671
580	0.9902597403	0.09781420938
581	0.9902597403	0.09771977211
582	0.9902597403	0.09752980016
583	0.9901477833	0.09733571033
584	0.9901477833	0.09715901736
585	0.9902597403	0.09697882012
586	0.9902597403	0.09679528253
587	0.9902597403	0.09662029148
588	0.9902597403	0.09646568224
589	0.9902597403	0.09639716527
590	0.9904836543	0.09620294838
591	0.9907075683	0.09595709911
592	0.9907075683	0.09577110423
593	0.9908195253	0.09558454688
594	0.9908195253	0.09540227377
595	0.9907075683	0.09525043491
596	0.9908195253	0.09502969654
597	0.9908195253	0.09502361725
598	0.9910434393	0.09477856366
599	0.9910434393	0.09477576746
600	0.9910434393	0.09465450188
601	0.9909314823	0.09452466603
602	0.9910434393	0.09450619812
603	0.9910434393	0.09435847559
604	0.9910434393	0.09416363256
605	0.9911553963	0.09403007484
606	0.9911553963	0.09402757744
607	0.9911553963	0.09382425061
608	0.9911553963	0.09372779616
609	0.9911553963	0.09355643485
610	0.9911553963	0.09343129011
611	0.9912673533	0.09327800746
612	0.9912673533	0.09327555064
613	0.9914912674	0.09305882068
614	0.9914912674	0.09305650215
615	0.9914912674	0.09285956065
616	0.9916032244	0.09272221009
617	0.9916032244	0.09249928279
618	0.9914912674	0.09237850373
619	0.9914912674	0.09226303121
620	0.9914912674	0.09214624578
621	0.9916032244	0.09192275519
622	0.9917151814	0.0917612636
623	0.9920510524	0.09154167502
624	0.9919390954	0.09140211704
625	0.9919390954	0.09120032319
626	0.9918271384	0.0910751827
627	0.9919390954	0.09098255571
628	0.9919390954	0.09081265791
629	0.9920510524	0.09072047451
630	0.9922749664	0.09052261976
631	0.9922749664	0.09035656389
632	0.9922749664	0.09012681332
633	0.9923869234	0.09000519245
634	0.9923869234	0.08984846621
635	0.9923869234	0.0897011017
636	0.9922749664	0.08948617492
637	0.9923869234	0.08944797041
638	0.9922749664	0.08927286267
639	0.9923869234	0.08918317968
640	0.9924988804	0.08907017158
641	0.9922749664	0.08895185987
642	0.9923869234	0.08881912024
643	0.9923869234	0.08865447473
644	0.9923869234	0.08853796052
645	0.9924988804	0.08832028601
646	0.9927227944	0.08817881092
647	0.9927227944	0.08796384445
648	0.9928347515	0.08780117641
649	0.9929467085	0.087674094
650	0.9930586655	0.08752792552
651	0.9931706225	0.08737566787
652	0.9931706225	0.08727644187
653	0.9931706225	0.08707208573
654	0.9931706225	0.087070343
655	0.9932825795	0.08696597576
656	0.9932825795	0.08680929559
657	0.9935064935	0.08666934451
658	0.9936184505	0.0865288333
659	0.9936184505	0.0863139166
660	0.9936184505	0.08619862772
661	0.9936184505	0.08619592316
662	0.9936184505	0.08611239598
663	0.9936184505	0.08587311596
664	0.9936184505	0.08587167424
665	0.9940662785	0.08568933695
666	0.9942901926	0.08554201166
667	0.9944021496	0.08532163525
668	0.9944021496	0.08528214712
669	0.9942901926	0.08511901248
670	0.9944021496	0.08502823768
671	0.9944021496	0.08497166872
672	0.9944021496	0.08482934616
673	0.9944021496	0.08473287874
674	0.9941782356	0.08461168675
675	0.9941782356	0.08450444496
676	0.9939543215	0.08434301297
677	0.9940662785	0.08427437488
678	0.9945141066	0.08408628349
679	0.9944021496	0.0839837558
680	0.9947380206	0.0838521624
681	0.9944021496	0.08364449141
682	0.9942901926	0.0834820163
683	0.9944021496	0.08329701416
684	0.9946260636	0.0831673101
685	0.9946260636	0.08304077928
686	0.9948499776	0.08291489964
687	0.9946260636	0.08281681762
688	0.9946260636	0.08265232587
689	0.9946260636	0.08245305595
690	0.9948499776	0.08229611542
691	0.9948499776	0.08216495168
692	0.9950738916	0.082045989
693	0.9950738916	0.08190010274
694	0.9950738916	0.08181859666
695	0.9950738916	0.08163531759
696	0.9951858486	0.08148504881
697	0.9951858486	0.08141311457
698	0.9954097627	0.08127300967
699	0.9951858486	0.08115133378
700	0.9952978056	0.08103818586
701	0.9955217197	0.08095146999
702	0.9955217197	0.0807638607
703	0.9955217197	0.08061145185
704	0.9955217197	0.08045552556
705	0.9955217197	0.08035643436
706	0.9956336767	0.08023045549
707	0.9956336767	0.08006438925
708	0.9956336767	0.07991775248
709	0.9957456337	0.07980426709
710	0.9956336767	0.07970396235
711	0.9956336767	0.07952133444
712	0.9956336767	0.07942001613
713	0.9957456337	0.07930556138
714	0.9957456337	0.07922889591
715	0.9958575907	0.07904348823
716	0.9958575907	0.078917014
717	0.9958575907	0.07886178049
718	0.9958575907	0.07877956621
719	0.9959695477	0.07866048798
720	0.9964173757	0.07844399295
721	0.9964173757	0.07836382518
722	0.9961934617	0.07820622049
723	0.9961934617	0.07801609402
724	0.9964173757	0.07790410909
725	0.9963054187	0.07778427193
726	0.9963054187	0.07769616868
727	0.9963054187	0.07763126671
728	0.9961934617	0.07747033759
729	0.9960815047	0.07730555092
730	0.9963054187	0.07713553717
731	0.9963054187	0.07697238207
732	0.9963054187	0.07691054116
733	0.9964173757	0.07669595947
734	0.9965293327	0.07660476205
735	0.9965293327	0.07644700769
736	0.9965293327	0.07630547668
737	0.9965293327	0.07625263196
738	0.9965293327	0.07618105641
739	0.9965293327	0.07606935164
740	0.9965293327	0.07595058264
741	0.9965293327	0.07590989334
742	0.9965293327	0.07582043303
743	0.9965293327	0.07575036387
744	0.9965293327	0.0755636644
745	0.9965293327	0.07545054082
746	0.9965293327	0.07533956534
747	0.9966412897	0.0752215682
748	0.9966412897	0.07513866118
749	0.9966412897	0.07496496015
750	0.9966412897	0.07488081292
751	0.9968652038	0.07474560715
752	0.9968652038	0.07474242481
753	0.9968652038	0.07459733889
754	0.9968652038	0.07449009493
755	0.9968652038	0.0743639949
756	0.9969771608	0.07423791091
757	0.9969771608	0.0742063437
758	0.9969771608	0.07402753203
759	0.9969771608	0.0738738747
760	0.9969771608	0.07377466339
761	0.9969771608	0.07363213371
762	0.9970891178	0.07347835012
763	0.9970891178	0.07341089158
764	0.9972010748	0.07328380734
765	0.9972010748	0.07313162867
766	0.9972010748	0.07306303595
767	0.9972010748	0.07299131974
768	0.9970891178	0.07292053984
769	0.9970891178	0.07291759003
770	0.9970891178	0.07284960603
771	0.9972010748	0.07273317868
772	0.9972010748	0.07263816476
773	0.9972010748	0.0725565108
774	0.9972010748	0.07243813648
775	0.9972010748	0.07231365091
776	0.9972010748	0.07224056528
777	0.9974249888	0.07208932523
778	0.9974249888	0.0719798191
779	0.9973130318	0.07182249559
780	0.9973130318	0.07166645375
781	0.9974249888	0.07156899899
782	0.9974249888	0.07143267353
783	0.9974249888	0.07131940796
784	0.9975369458	0.0711738989
785	0.9975369458	0.0710556133
786	0.9976489028	0.07093759317
787	0.9976489028	0.07083306329
788	0.9975369458	0.0707486656
789	0.9975369458	0.07066121518
790	0.9976489028	0.07052121078
791	0.9977608598	0.07044737017
792	0.9977608598	0.07027047757
793	0.9977608598	0.07013544174
794	0.9977608598	0.07003496015
795	0.9977608598	0.06994856431
796	0.9977608598	0.06975364983
797	0.9977608598	0.06957428175
798	0.9977608598	0.06949430903
799	0.9976489028	0.06938892823
800	0.9978728168	0.06926413994
801	0.9978728168	0.06919666048
802	0.9979847738	0.06907864965
803	0.9979847738	0.06896148639
804	0.9978728168	0.0688286867
805	0.9978728168	0.06877076379
806	0.9978728168	0.06866582138
807	0.9978728168	0.06858218943
808	0.9979847738	0.06844495368
809	0.9979847738	0.06835237854
810	0.9980967309	0.06825128256
811	0.9980967309	0.06816461758
812	0.9980967309	0.06808429036
813	0.9980967309	0.06795761187
814	0.9982086879	0.06786761341
815	0.9982086879	0.06777153472
816	0.9980967309	0.06765551745
817	0.9980967309	0.06756030689
818	0.9980967309	0.06747176709
819	0.9980967309	0.06737417554
820	0.9980967309	0.06726261269
821	0.9982086879	0.06714692075
822	0.9983206449	0.06705362269
823	0.9984326019	0.06688546736
824	0.9984326019	0.06681896215
825	0.9984326019	0.0666831787
826	0.9984326019	0.06663846372
827	0.9983206449	0.0665444162
828	0.9983206449	0.06646701823
829	0.9983206449	0.06640988332
830	0.9983206449	0.06631073533
831	0.9982086879	0.06620323718
832	0.9982086879	0.06605205598
833	0.9983206449	0.06589568033
834	0.9984326019	0.06576527047
835	0.9984326019	0.06571186804
836	0.9984326019	0.06557023551
837	0.9984326019	0.06544928593
838	0.9984326019	0.06535644178
839	0.9984326019	0.06526842759
840	0.9985445589	0.06522856547
841	0.9985445589	0.06522737705
842	0.9986565159	0.06514537693
843	0.9986565159	0.06504896744
844	0.9987684729	0.06500615013
845	0.9987684729	0.06490275564
846	0.9987684729	0.06484349159
847	0.9987684729	0.06478037334
848	0.9987684729	0.06471731535
849	0.9987684729	0.06463059642
850	0.9987684729	0.06458590756
851	0.9987684729	0.06453208484
852	0.9987684729	0.06434356238
853	0.9987684729	0.06425073689
854	0.9987684729	0.06424968685
855	0.9987684729	0.06422277839
856	0.9987684729	0.06413921802
857	0.9987684729	0.06403874771
858	0.9988804299	0.06392806551
859	0.9989923869	0.06382087939
860	0.9989923869	0.063737305
861	0.9989923869	0.06365137184
862	0.9989923869	0.06353088778
863	0.9989923869	0.06345837627
864	0.9989923869	0.06339514343
865	0.9989923869	0.06332490705
866	0.9989923869	0.06323547211
867	0.9989923869	0.06311319951
868	0.9989923869	0.06301361957
869	0.9989923869	0.06290007579
870	0.9989923869	0.0628178649
871	0.9989923869	0.06277737715
872	0.9989923869	0.06265611939
873	0.9989923869	0.06251540937
874	0.9989923869	0.06243062964
875	0.9989923869	0.06232307992
876	0.9989923869	0.0621666977
877	0.9989923869	0.06200813875
878	0.9989923869	0.06195225692
879	0.9989923869	0.06184475915
